id,temperature,humidity,timeRecorded,ldrValue
1316,29.2,76.8,2025-02-19 01:44:18,999.99
1317,29.2,76.8,2025-02-19 01:44:23,999.99
1318,29.2,77.1,2025-02-19 01:44:29,999.99
1319,29.2,77.3,2025-02-19 01:44:34,999.99
1320,29.2,77.2,2025-02-19 01:44:40,999.99
1321,29.3,77.2,2025-02-19 01:44:45,999.99
1322,29.2,77.1,2025-02-19 01:44:51,999.99
1323,29.2,77.1,2025-02-19 01:44:56,999.99
1324,29.2,77.0,2025-02-19 01:45:02,999.99
1325,29.2,77.0,2025-02-19 01:45:07,999.99
1326,29.2,77.0,2025-02-19 01:45:13,999.99
1327,29.2,77.0,2025-02-19 01:45:18,999.99
1328,29.2,77.0,2025-02-19 01:45:24,999.99
1329,29.2,77.0,2025-02-19 01:45:29,999.99
1330,29.2,77.0,2025-02-19 01:45:34,999.99
1331,29.2,77.0,2025-02-19 01:45:40,999.99
1332,29.2,77.0,2025-02-19 01:45:45,999.99
1333,29.2,77.0,2025-02-19 01:45:50,999.99
1334,29.2,77.0,2025-02-19 01:45:55,999.99
1335,29.2,77.1,2025-02-19 01:46:01,999.99
1336,29.2,77.2,2025-02-19 01:46:06,999.99
1337,29.2,77.2,2025-02-19 01:46:11,999.99
1338,29.2,77.2,2025-02-19 01:46:17,999.99
1339,29.3,77.2,2025-02-19 01:57:24,999.99
1340,29.2,77.4,2025-02-19 01:58:13,999.99
1341,29.3,77.6,2025-02-19 01:58:19,999.99
1342,29.3,77.5,2025-02-19 01:58:25,999.99
1343,29.4,77.1,2025-02-19 01:58:30,999.99
1344,29.4,76.9,2025-02-19 01:58:35,999.99
1345,29.4,76.7,2025-02-19 01:58:41,999.99
1346,29.4,76.7,2025-02-19 01:58:47,999.99
1347,29.4,76.7,2025-02-19 01:58:53,999.99
1348,29.4,76.6,2025-02-19 01:58:59,999.99
1349,29.4,76.6,2025-02-19 01:59:04,999.99
1350,29.4,76.7,2025-02-19 01:59:10,999.99
1351,29.4,76.6,2025-02-19 01:59:15,999.99
1352,29.4,76.5,2025-02-19 01:59:21,999.99
1353,29.4,76.5,2025-02-19 01:59:26,999.99
1354,29.3,76.7,2025-02-19 01:59:32,999.99
1355,29.3,76.7,2025-02-19 01:59:37,999.99
1356,29.3,76.8,2025-02-19 01:59:43,999.99
1357,29.3,76.9,2025-02-19 01:59:48,999.99
1358,29.3,76.9,2025-02-19 01:59:54,999.99
1359,29.3,76.8,2025-02-19 02:00:00,999.99
1360,29.3,76.8,2025-02-19 02:00:05,999.99
1361,29.3,76.9,2025-02-19 02:00:10,999.99
1362,29.3,77.0,2025-02-19 02:00:16,999.99
1363,29.2,77.1,2025-02-19 02:00:21,999.99
1364,29.2,77.1,2025-02-19 02:00:26,999.99
1365,29.2,77.1,2025-02-19 02:00:32,999.99
1366,29.2,77.1,2025-02-19 02:00:37,999.99
1367,29.2,77.2,2025-02-19 02:00:42,999.99
1368,29.2,77.2,2025-02-19 02:00:48,999.99
1369,29.1,77.5,2025-02-19 02:05:44,999.99
1370,29.0,76.8,2025-02-19 02:53:32,999.99
1371,28.8,77.3,2025-02-20 01:47:52,999.99
1372,28.8,77.1,2025-02-20 01:47:58,999.99
1373,28.8,77.0,2025-02-20 01:48:03,999.99
1374,28.8,77.0,2025-02-20 01:48:09,999.99
1375,28.8,76.9,2025-02-20 01:48:15,999.99
1376,28.9,76.9,2025-02-20 01:48:20,999.99
1377,28.8,76.8,2025-02-20 01:48:25,999.99
1378,28.9,76.8,2025-02-20 01:48:31,999.99
1379,28.9,76.7,2025-02-20 01:48:37,999.99
1380,28.9,76.7,2025-02-20 01:48:43,999.99
1381,28.9,76.7,2025-02-20 01:48:48,999.99
1382,28.9,76.7,2025-02-20 01:48:53,999.99
1383,28.9,76.7,2025-02-20 01:48:59,999.99
1384,28.9,76.7,2025-02-20 01:49:04,999.99
1385,28.9,76.6,2025-02-20 01:49:10,999.99
1386,28.9,76.6,2025-02-20 01:49:15,999.99
1387,28.9,76.6,2025-02-20 01:49:21,999.99
1388,28.9,76.6,2025-02-20 01:49:27,999.99
1389,28.9,76.6,2025-02-20 01:49:32,999.99
1390,28.9,76.6,2025-02-20 01:49:37,999.99
1391,28.9,76.6,2025-02-20 01:49:43,999.99
1392,28.9,76.6,2025-02-20 01:49:48,999.99
1393,28.9,76.5,2025-02-20 01:49:54,999.99
1394,28.9,76.5,2025-02-20 01:49:59,999.99
1395,28.9,76.5,2025-02-20 01:50:05,999.99
1396,28.9,76.5,2025-02-20 01:50:11,999.99
1397,28.9,76.6,2025-02-20 01:50:16,999.99
1398,28.9,76.5,2025-02-20 01:50:21,999.99
1399,28.9,76.5,2025-02-20 01:50:27,999.99
1400,28.9,76.5,2025-02-20 01:50:32,999.99
1401,29.0,76.5,2025-02-20 01:50:37,999.99
1402,29.0,76.5,2025-02-20 01:50:42,999.99
1403,29.0,76.4,2025-02-20 01:50:48,999.99
1404,29.0,76.4,2025-02-20 01:50:54,999.99
1405,29.0,76.4,2025-02-20 01:50:59,999.99
1406,29.0,76.3,2025-02-20 01:51:05,999.99
1407,28.9,76.4,2025-02-20 01:51:10,999.99
1408,29.0,76.4,2025-02-20 01:51:16,999.99
1409,28.9,76.4,2025-02-20 01:51:22,0.0
1410,29.0,76.4,2025-02-20 01:51:28,999.99
1411,29.0,76.4,2025-02-20 01:51:33,999.99
1412,28.9,76.4,2025-02-20 01:51:39,999.99
1413,28.9,76.4,2025-02-20 01:51:45,999.99
1414,29.0,76.4,2025-02-20 01:51:51,999.99
1415,28.9,76.4,2025-02-20 01:51:56,999.99
1416,28.9,76.4,2025-02-20 01:52:01,999.99
1417,28.9,76.4,2025-02-20 01:52:07,999.99
1418,28.9,76.4,2025-02-20 01:52:13,999.99
1419,29.0,76.4,2025-02-20 01:52:19,999.99
1420,28.9,76.4,2025-02-20 01:52:24,999.99
1421,28.9,76.5,2025-02-20 01:52:30,999.99
1422,28.9,76.4,2025-02-20 01:52:35,999.99
1423,28.9,76.4,2025-02-20 01:52:41,999.99
1424,28.9,76.4,2025-02-20 01:52:47,999.99
1425,28.9,76.5,2025-02-20 01:52:53,999.99
1426,28.9,76.4,2025-02-20 01:52:59,999.99
1427,28.9,76.4,2025-02-20 01:53:04,999.99
1428,28.9,76.4,2025-02-20 01:53:09,999.99
1429,28.9,76.5,2025-02-20 01:53:16,999.99
1430,28.9,76.3,2025-02-20 02:10:01,999.99
1431,29.0,76.3,2025-02-20 02:10:06,999.99
1432,28.9,76.3,2025-02-20 02:10:12,999.99
1433,29.0,76.3,2025-02-20 02:10:18,999.99
1434,28.9,76.2,2025-02-20 02:10:23,999.99
1435,29.0,76.2,2025-02-20 02:10:29,999.99
1436,28.9,76.2,2025-02-20 02:10:35,999.99
1437,28.9,76.2,2025-02-20 02:10:40,999.99
1438,28.9,76.2,2025-02-20 02:10:46,999.99
1439,28.9,76.1,2025-02-20 02:10:51,999.99
1440,28.9,76.2,2025-02-20 02:10:57,999.99
1441,29.0,76.2,2025-02-20 02:11:02,999.99
1442,28.9,76.2,2025-02-20 02:11:08,999.99
1443,29.0,76.2,2025-02-20 02:11:14,999.99
1444,29.0,76.2,2025-02-20 02:11:19,999.99
1445,28.9,76.2,2025-02-20 02:11:25,999.99
1446,28.9,76.1,2025-02-20 02:11:31,999.99
1447,28.9,76.1,2025-02-20 02:11:37,999.99
1448,28.9,76.1,2025-02-20 02:11:43,999.99
1449,28.9,76.2,2025-02-20 02:11:49,999.99
1450,28.9,76.1,2025-02-20 02:11:55,999.99
1451,28.9,76.1,2025-02-20 02:12:00,999.99
1452,28.9,76.1,2025-02-20 02:12:05,999.99
1453,28.9,76.1,2025-02-20 02:12:11,999.99
1454,29.0,76.1,2025-02-20 02:12:17,999.99
1455,28.9,76.1,2025-02-20 02:12:23,999.99
1456,28.9,76.1,2025-02-20 02:12:28,999.99
1457,28.9,76.1,2025-02-20 02:12:33,999.99
1458,28.9,76.1,2025-02-20 02:12:39,999.99
1459,28.9,76.1,2025-02-20 02:12:45,999.99
1460,29.0,76.1,2025-02-20 02:12:52,999.99
1461,29.0,76.1,2025-02-20 02:12:58,999.99
1462,29.0,76.1,2025-02-20 02:13:03,999.99
1463,28.9,76.1,2025-02-20 02:13:08,999.99
1464,28.9,76.1,2025-02-20 02:13:14,999.99
1465,29.0,76.1,2025-02-20 02:13:19,999.99
1466,29.0,76.1,2025-02-20 02:13:25,999.99
1467,28.9,76.1,2025-02-20 02:13:31,999.99
1468,29.0,76.1,2025-02-20 02:13:37,999.99
1469,29.0,76.1,2025-02-20 02:13:43,999.99
1470,29.0,76.1,2025-02-20 02:13:48,999.99
1471,28.9,76.1,2025-02-20 02:13:54,999.99
1472,29.0,76.1,2025-02-20 02:14:00,999.99
1473,29.0,76.1,2025-02-20 02:14:05,999.99
1474,29.0,76.1,2025-02-20 02:14:10,999.99
1475,29.0,76.1,2025-02-20 02:14:16,999.99
1476,28.7,76.1,2025-02-20 03:06:04,999.99
1477,30.2,68.3,2025-02-20 13:54:04,999.99
1478,30.3,68.3,2025-02-20 13:54:10,999.99
1479,30.3,68.2,2025-02-20 13:54:15,999.99
1480,30.3,68.2,2025-02-20 13:54:20,999.99
1481,30.3,68.2,2025-02-20 13:54:26,999.99
1482,30.3,68.1,2025-02-20 13:54:31,999.99
1483,30.4,68.1,2025-02-20 13:54:36,999.99
1484,30.4,68.0,2025-02-20 13:54:42,999.99
1485,30.4,68.0,2025-02-20 13:54:47,999.99
1486,30.5,68.1,2025-02-20 13:54:52,999.99
1487,30.5,68.0,2025-02-20 13:55:00,999.99
1488,30.5,67.8,2025-02-20 13:55:05,999.99
1489,30.5,67.6,2025-02-20 13:55:11,999.99
1490,30.5,67.6,2025-02-20 13:55:16,999.99
1491,30.5,67.6,2025-02-20 13:55:21,999.99
1492,30.5,67.6,2025-02-20 13:55:26,999.99
1493,30.5,67.6,2025-02-20 13:55:31,999.99
1494,30.6,67.6,2025-02-20 13:55:37,999.99
1495,30.5,67.5,2025-02-20 13:55:42,999.99
1496,30.6,67.5,2025-02-20 13:55:47,999.99
1497,30.6,67.6,2025-02-20 13:55:52,999.99
1498,30.6,67.5,2025-02-20 13:55:58,999.99
1499,30.6,67.5,2025-02-20 13:56:03,999.99
1500,30.6,67.5,2025-02-20 13:56:08,999.99
1501,30.6,67.5,2025-02-20 13:56:13,999.99
1502,30.6,67.6,2025-02-20 13:56:19,999.99
1503,30.6,67.5,2025-02-20 13:56:24,999.99
1504,30.6,67.4,2025-02-20 13:56:29,999.99
1505,30.6,67.3,2025-02-20 13:56:34,999.99
1506,30.6,67.3,2025-02-20 13:56:39,999.99
1507,30.6,67.3,2025-02-20 13:56:45,999.99
1508,30.6,67.4,2025-02-20 13:56:50,999.99
1509,30.6,67.4,2025-02-20 13:56:56,999.99
1510,30.6,67.3,2025-02-20 13:57:01,999.99
1511,30.6,67.3,2025-02-20 13:57:07,999.99
1512,30.6,67.4,2025-02-20 13:57:12,999.99
1513,30.6,67.3,2025-02-20 13:57:18,999.99
1514,30.7,67.2,2025-02-20 13:57:23,999.99
1515,30.6,67.2,2025-02-20 13:57:29,999.99
1516,30.7,67.2,2025-02-20 13:57:34,999.99
1517,30.7,67.1,2025-02-20 13:57:39,999.99
1518,30.7,67.1,2025-02-20 13:57:44,999.99
1519,30.7,67.1,2025-02-20 13:57:50,999.99
1520,30.7,67.1,2025-02-20 13:57:55,999.99
1521,30.7,67.1,2025-02-20 13:58:00,999.99
1522,30.7,67.1,2025-02-20 13:58:05,999.99
1523,30.7,67.1,2025-02-20 13:58:11,999.99
1524,30.7,67.2,2025-02-20 13:58:16,999.99
1525,30.7,67.2,2025-02-20 13:58:21,999.99
1526,30.7,67.2,2025-02-20 13:58:26,999.99
1527,30.7,67.1,2025-02-20 13:58:32,999.99
1528,30.7,67.3,2025-02-20 13:58:37,999.99
1529,30.7,67.4,2025-02-20 13:58:42,999.99
1530,30.7,67.5,2025-02-20 13:58:48,999.99
1531,30.7,67.6,2025-02-20 13:58:53,999.99
1532,30.7,67.6,2025-02-20 13:58:59,999.99
1533,30.7,67.6,2025-02-20 13:59:04,999.99
1534,30.7,67.6,2025-02-20 13:59:10,999.99
1535,30.7,67.6,2025-02-20 13:59:18,999.99
1536,30.7,67.6,2025-02-20 13:59:23,999.99
1537,30.7,67.5,2025-02-20 13:59:28,999.99
1538,30.7,67.4,2025-02-20 13:59:34,999.99
1539,30.7,67.4,2025-02-20 13:59:39,999.99
1540,30.7,67.4,2025-02-20 13:59:45,999.99
1541,30.7,67.4,2025-02-20 13:59:50,999.99
1542,30.7,67.3,2025-02-20 13:59:55,999.99
1543,30.8,67.3,2025-02-20 14:00:01,999.99
1544,30.7,67.3,2025-02-20 14:00:06,999.99
1545,30.8,67.4,2025-02-20 14:00:11,999.99
1546,30.8,67.5,2025-02-20 14:00:17,999.99
1547,30.8,67.4,2025-02-20 14:00:22,999.99
1548,30.7,67.4,2025-02-20 14:00:27,999.99
1549,30.8,67.4,2025-02-20 14:00:33,999.99
1550,30.8,67.4,2025-02-20 14:00:38,999.99
1551,30.7,67.4,2025-02-20 14:00:44,999.99
1552,30.7,67.5,2025-02-20 14:00:49,999.99
1553,30.8,67.4,2025-02-20 14:00:55,999.99
1554,30.8,67.4,2025-02-20 14:01:00,999.99
1555,30.8,67.3,2025-02-20 14:01:06,999.99
1556,30.8,67.2,2025-02-20 14:01:11,999.99
1557,30.8,67.2,2025-02-20 14:01:17,999.99
1558,30.8,67.2,2025-02-20 14:01:22,999.99
1559,30.8,67.2,2025-02-20 14:01:27,999.99
1560,30.8,67.3,2025-02-20 14:01:33,999.99
1561,30.8,67.3,2025-02-20 14:01:38,999.99
1562,28.1,74.8,2025-02-20 19:47:25,999.99
1563,28.3,74.0,2025-02-20 19:47:30,999.99
1564,28.4,73.5,2025-02-20 19:47:36,999.99
1565,28.6,73.0,2025-02-20 19:47:42,999.99
1566,28.7,72.5,2025-02-20 19:47:48,999.99
1567,28.9,71.8,2025-02-20 19:47:54,999.99
1568,29.1,71.6,2025-02-20 19:48:00,999.99
1569,29.3,70.9,2025-02-20 19:48:05,999.99
1570,29.3,70.5,2025-02-20 19:48:11,999.99
1571,29.4,70.2,2025-02-20 19:48:17,999.99
1572,29.4,70.0,2025-02-20 19:48:22,999.99
1573,29.6,69.7,2025-02-20 19:48:28,999.99
1574,29.6,69.3,2025-02-20 19:48:34,999.99
1575,29.7,69.0,2025-02-20 19:48:39,999.99
1576,29.8,68.7,2025-02-20 19:48:45,999.99
1577,30.0,68.4,2025-02-20 19:48:51,999.99
1578,30.1,68.0,2025-02-20 19:49:00,999.99
1579,30.4,67.3,2025-02-20 19:49:06,999.99
1580,30.6,66.8,2025-02-20 19:49:12,999.99
1581,30.7,66.4,2025-02-20 19:49:17,999.99
1582,30.8,66.1,2025-02-20 19:49:23,999.99
1583,30.8,66.0,2025-02-20 19:49:28,999.99
1584,30.9,65.8,2025-02-20 19:49:34,999.99
1585,30.9,65.6,2025-02-20 19:49:40,999.99
1586,30.9,65.6,2025-02-20 19:49:45,999.99
1587,30.9,65.6,2025-02-20 19:49:50,999.99
1588,31.0,65.4,2025-02-20 19:49:56,999.99
1589,31.0,65.3,2025-02-20 19:50:01,999.99
1590,31.0,65.2,2025-02-20 19:50:07,999.99
1591,31.0,65.1,2025-02-20 19:50:12,999.99
1592,31.0,65.3,2025-02-20 19:50:17,999.99
1593,31.0,65.3,2025-02-20 19:50:23,999.99
1594,31.0,65.3,2025-02-20 19:50:28,999.99
1595,31.0,65.1,2025-02-20 19:50:33,999.99
1596,30.9,65.2,2025-02-20 19:50:39,999.99
1597,30.8,65.4,2025-02-20 19:50:45,999.99
1598,30.7,65.6,2025-02-20 19:50:51,999.99
1599,30.6,65.9,2025-02-20 19:50:57,999.99
1600,30.4,66.2,2025-02-20 19:51:02,999.99
1601,30.2,66.6,2025-02-20 19:51:08,999.99
1602,30.1,66.9,2025-02-20 19:51:13,999.99
1603,29.9,67.4,2025-02-20 19:51:18,999.99
1604,29.7,67.9,2025-02-20 19:51:23,999.99
1605,29.6,68.4,2025-02-20 19:51:28,999.99
1606,29.5,68.9,2025-02-20 19:51:34,999.99
1607,29.4,69.2,2025-02-20 19:51:39,999.99
1608,29.3,69.6,2025-02-20 19:51:45,999.99
1609,29.2,69.9,2025-02-20 19:51:50,999.99
1610,29.1,70.1,2025-02-20 19:51:56,999.99
1611,29.1,70.3,2025-02-20 19:52:04,999.99
1612,29.0,70.4,2025-02-20 19:52:10,999.99
1613,29.0,70.4,2025-02-20 19:52:19,999.99
1614,28.9,70.7,2025-02-20 19:52:25,999.99
1615,28.9,70.7,2025-02-20 19:52:31,999.99
1616,28.9,70.8,2025-02-20 19:52:36,999.99
1617,28.8,70.9,2025-02-20 19:52:42,999.99
1618,28.8,71.0,2025-02-20 19:52:48,999.99
1619,28.8,71.2,2025-02-20 19:52:54,999.99
1620,28.7,71.4,2025-02-20 19:53:00,999.99
1621,28.7,71.6,2025-02-20 19:53:05,999.99
1622,28.6,71.6,2025-02-20 19:53:14,999.99
1623,28.6,71.9,2025-02-20 19:53:20,999.99
1624,28.5,72.1,2025-02-20 19:53:25,999.99
1625,28.3,72.7,2025-02-20 19:54:01,999.99
1626,28.3,72.9,2025-02-20 19:54:06,999.99
1627,28.2,73.0,2025-02-20 19:54:12,999.99
1628,28.2,73.1,2025-02-20 19:54:17,999.99
1629,28.2,73.2,2025-02-20 19:54:23,999.99
1630,28.2,73.4,2025-02-20 19:54:29,999.99
1631,28.1,73.5,2025-02-20 19:54:34,999.99
1632,28.1,73.6,2025-02-20 19:54:39,999.99
1633,28.1,73.6,2025-02-20 19:54:45,999.99
1634,28.1,73.8,2025-02-20 19:54:51,999.99
1635,28.1,73.8,2025-02-20 19:54:59,999.99
1636,28.1,73.8,2025-02-20 19:55:04,999.99
1637,28.0,73.8,2025-02-20 19:55:09,999.99
1638,28.0,74.0,2025-02-20 19:55:15,999.99
1639,28.0,74.0,2025-02-20 19:55:20,999.99
1640,28.0,74.1,2025-02-20 19:55:25,999.99
1641,27.9,74.2,2025-02-20 19:55:30,999.99
1642,27.9,74.3,2025-02-20 19:55:36,999.99
1643,27.9,74.4,2025-02-20 19:55:41,999.99
1644,27.9,74.4,2025-02-20 19:55:46,999.99
1645,27.9,74.4,2025-02-20 19:55:52,999.99
1646,27.9,74.4,2025-02-20 19:55:57,999.99
1647,27.9,74.4,2025-02-20 19:56:02,999.99
1648,27.9,74.4,2025-02-20 19:56:07,999.99
1649,27.9,74.5,2025-02-20 19:56:13,999.99
1650,27.9,74.6,2025-02-20 19:56:18,999.99
1651,27.9,74.8,2025-02-20 19:56:24,999.99
1652,27.9,74.7,2025-02-20 19:56:29,999.99
1653,27.9,74.7,2025-02-20 19:56:34,999.99
1654,27.9,74.7,2025-02-20 19:56:42,999.99
1655,27.9,74.9,2025-02-20 19:56:47,999.99
1656,27.9,74.9,2025-02-20 19:56:53,999.99
1657,27.9,74.8,2025-02-20 19:56:58,999.99
1658,27.9,74.9,2025-02-20 19:57:03,999.99
1659,27.9,74.8,2025-02-20 19:57:08,999.99
1660,27.9,74.7,2025-02-20 19:57:14,999.99
1661,27.9,74.7,2025-02-20 19:57:19,999.99
1662,27.9,74.8,2025-02-20 19:57:25,999.99
1663,27.9,74.8,2025-02-20 19:57:30,999.99
1664,27.9,74.7,2025-02-20 19:57:35,999.99
1665,27.9,74.7,2025-02-20 19:57:40,999.99
1666,27.9,74.8,2025-02-20 19:57:46,999.99
1667,27.9,74.8,2025-02-20 19:57:51,999.99
1668,27.9,74.8,2025-02-20 19:57:56,999.99
1669,27.9,74.8,2025-02-20 19:58:01,999.99
1670,27.9,74.8,2025-02-20 19:58:06,999.99
1671,27.9,74.9,2025-02-20 19:58:12,999.99
1672,27.9,74.9,2025-02-20 19:58:17,999.99
1673,27.9,74.7,2025-02-20 19:58:22,999.99
1674,27.9,74.6,2025-02-20 19:58:27,999.99
1675,27.9,74.7,2025-02-20 19:58:33,999.99
1676,27.9,74.7,2025-02-20 19:58:38,999.99
1677,27.9,74.6,2025-02-20 19:58:43,999.99
1678,27.9,74.7,2025-02-20 19:58:48,999.99
1679,27.9,74.7,2025-02-20 19:58:53,999.99
1680,27.9,74.8,2025-02-20 19:58:59,999.99
1681,27.9,74.9,2025-02-20 19:59:04,999.99
1682,27.9,74.9,2025-02-20 19:59:09,999.99
1683,27.9,74.9,2025-02-20 19:59:14,999.99
1684,27.9,74.9,2025-02-20 19:59:20,999.99
1685,27.9,74.7,2025-02-20 19:59:35,999.99
1686,28.0,74.7,2025-02-20 19:59:40,999.99
1687,28.0,74.6,2025-02-20 20:00:26,999.99
1688,27.9,74.4,2025-02-20 20:00:32,999.99
1689,27.9,74.5,2025-02-20 20:00:38,999.99
1690,27.9,74.6,2025-02-20 20:00:44,999.99
1691,27.9,74.7,2025-02-20 20:00:49,999.99
1692,27.9,74.8,2025-02-20 20:00:55,999.99
1693,27.9,74.9,2025-02-20 20:01:01,999.99
1694,27.9,74.9,2025-02-20 20:01:06,999.99
1695,27.9,75.1,2025-02-20 20:01:13,999.99
1696,27.8,75.4,2025-02-20 20:03:21,999.99
1697,27.8,75.4,2025-02-20 20:03:27,999.99
1698,27.8,75.4,2025-02-20 20:03:33,999.99
1699,27.8,75.4,2025-02-20 20:03:38,999.99
1700,27.8,75.5,2025-02-20 20:03:43,999.99
1701,27.8,75.5,2025-02-20 20:03:49,999.99
1702,27.8,75.6,2025-02-20 20:03:54,999.99
1703,27.8,75.6,2025-02-20 20:04:00,999.99
1704,27.8,75.6,2025-02-20 20:04:05,999.99
1705,27.8,75.5,2025-02-20 20:04:11,999.99
1706,27.8,75.4,2025-02-20 20:04:16,999.99
1707,27.8,75.5,2025-02-20 20:04:22,999.99
1708,27.8,75.4,2025-02-20 20:04:28,999.99
1709,27.8,75.4,2025-02-20 20:04:33,999.99
1710,27.8,75.5,2025-02-20 20:04:39,999.99
1711,27.8,75.6,2025-02-20 20:04:45,999.99
1712,27.8,75.5,2025-02-20 20:04:50,999.99
1713,27.8,75.4,2025-02-20 20:04:56,999.99
1714,27.8,75.3,2025-02-20 20:05:02,999.99
1715,27.8,75.2,2025-02-20 20:05:07,999.99
1716,27.8,75.2,2025-02-20 20:05:13,999.99
1717,27.8,75.4,2025-02-20 20:05:19,999.99
1718,27.8,75.3,2025-02-20 20:05:25,999.99
1719,27.8,75.3,2025-02-20 20:05:30,999.99
1720,27.8,75.3,2025-02-20 20:05:36,999.99
1721,27.8,75.3,2025-02-20 20:05:43,999.99
1722,27.8,75.1,2025-02-20 20:05:48,999.99
1723,27.8,75.1,2025-02-20 20:05:54,999.99
1724,27.8,75.2,2025-02-20 20:06:03,999.99
1725,27.7,75.5,2025-02-20 20:06:08,999.99
1726,27.7,75.6,2025-02-20 20:06:14,999.99
1727,27.7,75.6,2025-02-20 20:06:50,999.99
1728,27.7,75.5,2025-02-20 20:06:55,999.99
1729,27.8,75.5,2025-02-20 20:07:01,999.99
1730,27.7,75.4,2025-02-20 20:07:06,999.99
1731,27.7,75.6,2025-02-20 20:07:15,999.99
1732,27.7,75.5,2025-02-20 20:07:21,999.99
1733,27.7,75.4,2025-02-20 20:07:26,999.99
1734,27.8,75.5,2025-02-20 20:07:32,999.99
1735,27.7,75.4,2025-02-20 20:07:38,999.99
1736,27.7,75.5,2025-02-20 20:07:43,999.99
1737,27.7,75.7,2025-02-20 20:08:14,999.99
1738,27.7,75.7,2025-02-20 20:08:20,999.99
1739,27.7,75.7,2025-02-20 20:08:25,999.99
1740,27.7,75.7,2025-02-20 20:08:31,999.99
1741,27.7,75.7,2025-02-20 20:08:37,999.99
1742,27.7,75.7,2025-02-20 20:08:42,999.99
1743,27.7,75.6,2025-02-20 20:08:48,999.99
1744,27.8,75.5,2025-02-20 20:08:53,999.99
1745,27.8,75.4,2025-02-20 20:08:59,999.99
1746,27.8,75.3,2025-02-20 20:09:04,999.99
1747,27.8,75.4,2025-02-20 20:09:10,999.99
1748,27.8,75.2,2025-02-20 20:09:16,999.99
1749,27.8,75.2,2025-02-20 20:09:21,999.99
1750,27.8,75.4,2025-02-20 20:09:27,999.99
1751,27.8,75.4,2025-02-20 20:09:33,999.99
1752,27.8,75.3,2025-02-20 20:09:38,999.99
1753,27.8,75.2,2025-02-20 20:09:44,999.99
1754,27.8,75.1,2025-02-20 20:09:50,999.99
1755,27.8,75.0,2025-02-20 20:09:56,999.99
1756,27.8,75.3,2025-02-20 20:10:02,999.99
1757,27.8,75.3,2025-02-20 20:10:07,999.99
1758,27.8,75.4,2025-02-20 20:10:14,999.99
1759,27.8,75.4,2025-02-20 20:10:19,999.99
1760,27.8,75.3,2025-02-20 20:10:25,999.99
1761,27.8,75.3,2025-02-20 20:10:31,999.99
1762,27.8,75.3,2025-02-20 20:10:37,999.99
1763,27.8,75.2,2025-02-20 20:10:42,999.99
1764,27.8,75.2,2025-02-20 20:10:48,999.99
1765,27.8,75.1,2025-02-20 20:10:54,999.99
1766,27.8,75.1,2025-02-20 20:10:59,999.99
1767,27.8,75.2,2025-02-20 20:11:04,999.99
1768,27.8,75.2,2025-02-20 20:11:10,999.99
1769,27.8,75.2,2025-02-20 20:11:15,999.99
1770,27.8,75.2,2025-02-20 20:11:20,999.99
1771,27.8,75.1,2025-02-20 20:11:26,999.99
1772,27.8,75.1,2025-02-20 20:11:32,999.99
1773,27.8,75.2,2025-02-20 20:11:37,999.99
1774,27.7,75.3,2025-02-20 20:11:43,999.99
1775,27.8,75.4,2025-02-20 20:11:48,999.99
1776,27.7,75.4,2025-02-20 20:11:54,999.99
1777,27.7,75.4,2025-02-20 20:11:59,999.99
1778,27.7,75.4,2025-02-20 20:12:05,999.99
1779,27.7,75.5,2025-02-20 20:12:10,999.99
1780,27.7,75.6,2025-02-20 20:12:16,999.99
1781,27.7,75.7,2025-02-20 20:12:21,999.99
1782,27.7,75.7,2025-02-20 20:12:27,999.99
1783,27.7,75.7,2025-02-20 20:12:32,999.99
1784,27.7,75.6,2025-02-20 20:12:38,999.99
1785,27.7,75.6,2025-02-20 20:12:45,999.99
1786,27.7,75.6,2025-02-20 20:12:50,999.99
1787,27.7,75.6,2025-02-20 20:12:56,999.99
1788,27.7,75.7,2025-02-20 20:13:01,999.99
1789,27.7,75.7,2025-02-20 20:13:07,999.99
1790,27.7,75.7,2025-02-20 20:13:13,999.99
1791,27.7,75.7,2025-02-20 20:13:19,999.99
1792,27.7,75.7,2025-02-20 20:13:24,999.99
1793,27.8,75.7,2025-02-20 20:13:30,999.99
1794,27.7,75.6,2025-02-20 20:13:36,999.99
1795,27.7,75.7,2025-02-20 20:13:42,999.99
1796,27.7,75.6,2025-02-20 20:13:47,999.99
1797,27.7,75.7,2025-02-20 20:13:52,999.99
1798,27.7,75.7,2025-02-20 20:13:58,999.99
1799,27.7,75.7,2025-02-20 20:14:04,999.99
1800,27.7,75.7,2025-02-20 20:14:09,999.99
1801,27.7,75.7,2025-02-20 20:14:16,999.99
1802,27.7,75.7,2025-02-20 20:14:21,999.99
1803,27.7,75.7,2025-02-20 20:14:27,999.99
1804,27.7,75.7,2025-02-20 20:14:33,999.99
1805,27.7,75.6,2025-02-20 20:14:38,999.99
1806,27.7,75.6,2025-02-20 20:14:44,999.99
1807,27.7,75.6,2025-02-20 20:14:50,999.99
1808,27.7,75.6,2025-02-20 20:14:56,999.99
1809,27.7,75.6,2025-02-20 20:15:02,999.99
1810,27.7,75.6,2025-02-20 20:15:08,999.99
1811,27.7,75.7,2025-02-20 20:15:14,999.99
1812,27.7,75.8,2025-02-20 20:15:20,999.99
1813,27.6,75.8,2025-02-20 20:15:25,999.99
1814,27.6,76.0,2025-02-20 20:15:32,999.99
